Events	pvalue	FDR	dPSI	abs_dPSI
isoform1=junction:chr12:53849786-53854798:+|isoform2=junction:chr12:53849786-53853055:+@exon:chr12:53853056-53853187:+@junction:chr12:53853188-53854798:+	0.00810644145669365	0.00810644145669365	0.113605220240017	0.113605220240017
isoform1=junction:chr12:53861078-53862560:+|isoform2=junction:chr12:53861078-53861588:+@exon:chr12:53861589-53861627:+@junction:chr12:53861628-53862560:+	0.00180997234851538	0.00180997234851538	0.127173616028787	0.127173616028787
isoform1=junction:chr12:54059213-54063654:-|isoform2=junction:chr12:54063126-54063654:-@exon:chr12:54062932-54063125:-@junction:chr12:54059213-54062931:-	6.98125225174977e-07	6.98125225174977e-07	0.164371183285859	0.164371183285859
isoform1=junction:chr12:54063733-54069836:-|isoform2=junction:chr12:54066430-54069836:-@exon:chr12:54066360-54066429:-@junction:chr12:54063733-54066359:-	1.92056820221013e-06	1.92056820221013e-06	0.166560100448735	0.166560100448735
isoform1=junction:chr12:54718966-54735989:+|isoform2=junction:chr12:54718966-54734330:+@exon:chr12:54734331-54734399:+@junction:chr12:54734400-54735989:+	4.51129600531082e-11	4.51129600531082e-11	0.286780974236901	0.286780974236901
isoform1=junction:chr12:54736072-54739243:+|isoform2=junction:chr12:54736072-54737008:+@exon:chr12:54737009-54737100:+@junction:chr12:54737101-54739243:+	1.16004429625429e-14	1.16004429625429e-14	0.340739593220195	0.340739593220195
isoform1=junction:chr12:54737101-54741550:+|isoform2=junction:chr12:54737101-54739243:+@exon:chr12:54739244-54739299:+@junction:chr12:54739300-54741550:+	5.37333708152265e-13	5.37333708152265e-13	0.319548680777375	0.319548680777375
isoform1=junction:chr12:55039492-55042029:-|isoform2=junction:chr12:55040944-55042029:-@exon:chr12:55040905-55040943:-@junction:chr12:55039492-55040904:-	6.95797396393563e-11	6.95797396393563e-11	0.125289215617507	0.125289215617507
isoform1=junction:chr12:56121124-56122736:-|isoform2=junction:chr12:56122137-56122736:-@exon:chr12:56122060-56122136:-@junction:chr12:56121124-56122059:-	6.48634955548271e-21	6.48634955548271e-21	0.409890077310756	0.409890077310756
isoform1=junction:chr12:56151338-56182858:-|isoform2=junction:chr12:56154425-56182858:-@exon:chr12:56154335-56154424:-@junction:chr12:56151338-56154334:-	0.000675926615727762	0.000675926615727762	0.150968545866741	0.150968545866741
isoform1=junction:chr12:56194414-56197412:-|isoform2=junction:chr12:56194685-56197412:-@exon:chr12:56194638-56194684:-@junction:chr12:56194414-56194637:-	0.00197957760485979	0.00197957760485979	0.136605752424793	0.136605752424793
isoform1=junction:chr12:56211897-56213125:+|isoform2=junction:chr12:56211897-56212782:+@exon:chr12:56212783-56212957:+@junction:chr12:56212958-56213125:+	4.43722702952585e-06	4.43722702952585e-06	0.18999058716132	0.18999058716132
isoform1=junction:chr12:56554105-56555170:+|isoform2=junction:chr12:56554105-56554409:+@exon:chr12:56554410-56554454:+@junction:chr12:56554455-56555170:+	3.07955593360992e-21	3.07955593360992e-21	0.242242654633337	0.242242654633337
isoform1=junction:chr12:56575864-56577958:-|isoform2=junction:chr12:56577715-56577958:-@exon:chr12:56577645-56577714:-@junction:chr12:56575864-56577644:-	0.000253166659805449	0.000253166659805449	0.145378490046384	0.145378490046384
isoform1=junction:chr12:56708751-56709604:-|isoform2=junction:chr12:56709027-56709604:-@exon:chr12:56708914-56709026:-@junction:chr12:56708751-56708913:-	9.6806393108013e-17	9.6806393108013e-17	0.323992295478384	0.323992295478384
isoform1=junction:chr12:57058585-57064058:-|isoform2=junction:chr12:57060051-57064058:-@exon:chr12:57059988-57060050:-@junction:chr12:57058585-57059987:-	0.0231892120970453	0.0231892120970453	0.102073040454638	0.102073040454638
isoform1=junction:chr12:57060051-57065532:-|isoform2=junction:chr12:57064149-57065532:-@exon:chr12:57064059-57064148:-@junction:chr12:57060051-57064058:-	0.0119327717834415	0.0119327717834415	0.111847139352633	0.111847139352633
isoform1=junction:chr12:57108472-57119046:-|isoform2=junction:chr12:57118308-57119046:-@exon:chr12:57118236-57118307:-@junction:chr12:57108472-57118235:-	0.000162051723031814	0.000162051723031814	0.124880189203302	0.124880189203302
isoform1=junction:chr12:58180946-58189959:+|isoform2=junction:chr12:58180946-58186768:+@exon:chr12:58186769-58186856:+@junction:chr12:58186857-58189959:+	0.00254182332379292	0.00254182332379292	0.103599185022045	0.103599185022045
isoform1=junction:chr12:66531947-66539620:-|isoform2=junction:chr12:66532550-66539620:-@exon:chr12:66532504-66532549:-@junction:chr12:66531947-66532503:-	9.84928955125061e-06	9.84928955125061e-06	0.192100570545419	0.192100570545419
isoform1=junction:chr12:69265737-69326457:-|isoform2=junction:chr12:69279670-69326457:-@exon:chr12:69279572-69279669:-@junction:chr12:69265737-69279571:-	1.54085575090185e-06	1.54085575090185e-06	-0.112837983780794	0.112837983780794
isoform1=junction:chr12:6958363-6958728:-|isoform2=junction:chr12:6958594-6958728:-@exon:chr12:6958487-6958593:-@junction:chr12:6958363-6958486:-	1.98837023624502e-06	1.98837023624502e-06	-0.141866411155202	0.141866411155202
isoform1=junction:chr12:6959761-6960385:-|isoform2=junction:chr12:6960174-6960385:-@exon:chr12:6959997-6960173:-@junction:chr12:6959761-6959996:-	3.8972846648597e-07	3.8972846648597e-07	-0.157603003763966	0.157603003763966
isoform1=junction:chr12:69991852-69993642:+|isoform2=junction:chr12:69991852-69992101:+@exon:chr12:69992102-69992201:+@junction:chr12:69992202-69993642:+	0.00100059164047563	0.00100059164047563	0.148052969342863	0.148052969342863
isoform1=junction:chr12:9822392-9840497:+|isoform2=junction:chr12:9822392-9833518:+@exon:chr12:9833519-9833629:+@junction:chr12:9833630-9840497:+	3.32007475901275e-17	3.32007475901275e-17	-0.319826183401856	0.319826183401856
isoform1=junction:chr12:9840683-9847355:+|isoform2=junction:chr12:9840683-9845423:+@exon:chr12:9845424-9845527:+@junction:chr12:9845528-9847355:+	1.46943829106424e-12	1.46943829106424e-12	-0.250588146562178	0.250588146562178
isoform1=junction:chr12:9845528-9847355:+|isoform2=junction:chr12:9845528-9845629:+@exon:chr12:9845630-9845711:+@junction:chr12:9845712-9847355:+	6.50477920543626e-07	6.50477920543626e-07	-0.121480995220958	0.121480995220958
isoform1=junction:chr12:9907287-9908892:-|isoform2=junction:chr12:9907858-9908892:-@exon:chr12:9907658-9907857:-@junction:chr12:9907287-9907657:-	1.24360888071364e-32	1.24360888071364e-32	-0.519065137332193	0.519065137332193
isoform1=junction:chr13:21157159-21165105:+|isoform2=junction:chr13:21157159-21163949:+@exon:chr13:21163950-21164006:+@junction:chr13:21164007-21165105:+	1.54422212576843e-05	1.54422212576843e-05	0.109193122471251	0.109193122471251
isoform1=junction:chr13:21715135-21721324:+|isoform2=junction:chr13:21715135-21720943:+@exon:chr13:21720944-21721066:+@junction:chr13:21721067-21721324:+	9.74769039706988e-07	9.74769039706988e-07	0.169214413905853	0.169214413905853
isoform1=junction:chr13:31036850-31037667:-|isoform2=junction:chr13:31037490-31037667:-@exon:chr13:31037344-31037489:-@junction:chr13:31036850-31037343:-	7.94288324252429e-05	7.94288324252429e-05	0.101281206659604	0.101281206659604
isoform1=junction:chr13:31326260-31338080:+|isoform2=junction:chr13:31326260-31330080:+@exon:chr13:31330081-31330162:+@junction:chr13:31330163-31338080:+	7.59988051387648e-27	7.59988051387648e-27	-0.458004734958568	0.458004734958568
isoform1=junction:chr13:43597871-43643065:+|isoform2=junction:chr13:43597871-43639821:+@exon:chr13:43639822-43639873:+@junction:chr13:43639874-43643065:+	0.00770996694323015	0.00770996694323015	0.1201595004442	0.1201595004442
isoform1=junction:chr13:46730706-46732960:-|isoform2=junction:chr13:46732787-46732960:-@exon:chr13:46732657-46732786:-@junction:chr13:46730706-46732656:-	1.3112064065866e-32	1.3112064065866e-32	-0.51859868218899	0.51859868218899
isoform1=junction:chr13:46918967-46923420:-|isoform2=junction:chr13:46919736-46923420:-@exon:chr13:46919582-46919735:-@junction:chr13:46918967-46919581:-	2.86445895124128e-12	2.86445895124128e-12	-0.246705140691799	0.246705140691799
isoform1=junction:chr13:46935709-46937249:-|isoform2=junction:chr13:46936734-46937249:-@exon:chr13:46936673-46936733:-@junction:chr13:46935709-46936672:-	2.78494558731217e-08	2.78494558731217e-08	-0.153772203715588	0.153772203715588
isoform1=junction:chr13:76123999-76134888:+|isoform2=junction:chr13:76123999-76124111:+@exon:chr13:76124112-76124123:+@junction:chr13:76124124-76134888:+	0.0055698146002404	0.0055698146002404	0.111344397802752	0.111344397802752
isoform1=junction:chr13:76143644-76178904:+|isoform2=junction:chr13:76143644-76169050:+@exon:chr13:76169051-76169126:+@junction:chr13:76169127-76178904:+	0.000225793354300423	0.000225793354300423	0.153160693666536	0.153160693666536
isoform1=junction:chr13:99908161-99910407:-|isoform2=junction:chr13:99908774-99910407:-@exon:chr13:99908582-99908773:-@junction:chr13:99908161-99908581:-	5.98103407024971e-08	5.98103407024971e-08	-0.107249908890577	0.107249908890577
isoform1=junction:chr14:100828259-100841619:-|isoform2=junction:chr14:100835596-100841619:-@exon:chr14:100835424-100835595:-@junction:chr14:100828259-100835423:-	3.69462670713094e-05	3.69462670713094e-05	-0.111598080336991	0.111598080336991
isoform1=junction:chr14:102348609-102349768:+|isoform2=junction:chr14:102348609-102349593:+@exon:chr14:102349594-102349686:+@junction:chr14:102349687-102349768:+	0.00482379395375451	0.00482379395375451	-0.124555100534258	0.124555100534258
isoform1=junction:chr14:102548159-102549370:-|isoform2=junction:chr14:102548782-102549370:-@exon:chr14:102548448-102548781:-@junction:chr14:102548159-102548447:-	0.000181476685975509	0.000181476685975509	0.142268971014538	0.142268971014538
isoform1=junction:chr14:103986649-103987599:-|isoform2=junction:chr14:103986930-103987599:-@exon:chr14:103986806-103986929:-@junction:chr14:103986649-103986805:-	5.16979579189739e-07	5.16979579189739e-07	0.144458585062749	0.144458585062749
isoform1=junction:chr14:104379032-104381402:-|isoform2=junction:chr14:104380322-104381402:-@exon:chr14:104380298-104380321:-@junction:chr14:104379032-104380297:-	0.00053560968589583	0.00053560968589583	0.137365032834188	0.137365032834188
isoform1=junction:chr14:104380322-104387806:-|isoform2=junction:chr14:104381527-104387806:-@exon:chr14:104381403-104381526:-@junction:chr14:104380322-104381402:-	0.000866993431508849	0.000866993431508849	0.134495209817572	0.134495209817572
isoform1=junction:chr14:106208560-106209113:-|isoform2=junction:chr14:106208723-106209113:-@exon:chr14:106208678-106208722:-@junction:chr14:106208560-106208677:-	4.70138515837973e-11	4.70138515837973e-11	-0.231460297864333	0.231460297864333
isoform1=junction:chr14:20923554-20924072:+|isoform2=junction:chr14:20923554-20923736:+@exon:chr14:20923737-20923862:+@junction:chr14:20923863-20924072:+	0.0033281362304462	0.0033281362304462	0.107696430385971	0.107696430385971
isoform1=junction:chr14:23018627-23020549:+|isoform2=junction:chr14:23018627-23019500:+@exon:chr14:23019501-23019608:+@junction:chr14:23019609-23020549:+	2.29544329124756e-17	2.29544329124756e-17	-0.33991876455064	0.33991876455064
isoform1=junction:chr14:23034038-23057852:-|isoform2=junction:chr14:23044134-23057852:-@exon:chr14:23043959-23044133:-@junction:chr14:23034038-23043958:-	5.13163654527639e-07	5.13163654527639e-07	0.190695423081481	0.190695423081481
isoform1=junction:chr14:23495585-23503892:-|isoform2=junction:chr14:23502884-23503892:-@exon:chr14:23502577-23502883:-@junction:chr14:23495585-23502576:-	1.33669621340216e-18	1.33669621340216e-18	0.38851381248411	0.38851381248411
isoform1=junction:chr14:24614982-24615742:-|isoform2=junction:chr14:24615450-24615742:-@exon:chr14:24615417-24615449:-@junction:chr14:24614982-24615416:-	0.00459598575929069	0.00459598575929069	-0.113948396733718	0.113948396733718
isoform1=junction:chr14:25101325-25102120:-|isoform2=junction:chr14:25101666-25102120:-@exon:chr14:25101530-25101665:-@junction:chr14:25101325-25101529:-	9.07067172026318e-09	9.07067172026318e-09	-0.159841895275733	0.159841895275733
isoform1=junction:chr14:35515835-35546355:+|isoform2=junction:chr14:35515835-35522483:+@exon:chr14:35522484-35522657:+@junction:chr14:35522658-35546355:+	0.000240923931642727	0.000240923931642727	0.125830919363246	0.125830919363246
isoform1=junction:chr14:35761759-35778119:+|isoform2=junction:chr14:35761759-35777199:+@exon:chr14:35777200-35777294:+@junction:chr14:35777295-35778119:+	0.0138811591036537	0.0138811591036537	0.105559536678365	0.105559536678365
isoform1=junction:chr14:35780102-35783566:+|isoform2=junction:chr14:35780102-35782086:+@exon:chr14:35782087-35782265:+@junction:chr14:35782266-35783566:+	0.0157325803820738	0.0157325803820738	0.102658221197171	0.102658221197171
isoform1=junction:chr14:53177887-53180598:+|isoform2=junction:chr14:53177887-53178127:+@exon:chr14:53178128-53178242:+@junction:chr14:53178243-53180598:+	0.00201650033840624	0.00201650033840624	0.133935950324065	0.133935950324065
isoform1=junction:chr14:53184861-53185694:+|isoform2=junction:chr14:53184861-53184946:+@exon:chr14:53184947-53185070:+@junction:chr14:53185071-53185694:+	0.00751542703304603	0.00751542703304603	0.114378713517599	0.114378713517599
isoform1=junction:chr14:54863796-54868241:+|isoform2=junction:chr14:54863796-54866611:+@exon:chr14:54866612-54866694:+@junction:chr14:54866695-54868241:+	6.85917660133725e-05	6.85917660133725e-05	-0.130640146591851	0.130640146591851
isoform1=junction:chr14:54878425-54884565:+|isoform2=junction:chr14:54878425-54882616:+@exon:chr14:54882617-54882648:+@junction:chr14:54882649-54884565:+	1.01729583540452e-05	1.01729583540452e-05	-0.162512476594575	0.162512476594575
isoform1=junction:chr14:56103255-56104496:+|isoform2=junction:chr14:56103255-56103915:+@exon:chr14:56103916-56104082:+@junction:chr14:56104083-56104496:+	0.00314579733503163	0.00314579733503163	0.113370997854162	0.113370997854162
isoform1=junction:chr14:58711660-58718836:+|isoform2=junction:chr14:58711660-58714467:+@exon:chr14:58714468-58714550:+@junction:chr14:58714551-58718836:+	0.010434172050401	0.010434172050401	0.111016253155914	0.111016253155914
isoform1=junction:chr14:58714551-58724462:+|isoform2=junction:chr14:58714551-58718836:+@exon:chr14:58718837-58718960:+@junction:chr14:58718961-58724462:+	0.00564185697736439	0.00564185697736439	0.120410840377562	0.120410840377562
isoform1=junction:chr14:58724717-58730422:+|isoform2=junction:chr14:58724717-58727665:+@exon:chr14:58727666-58727738:+@junction:chr14:58727739-58730422:+	0.000131650595720355	0.000131650595720355	0.163214320412948	0.163214320412948
isoform1=junction:chr14:58737204-58738568:+|isoform2=junction:chr14:58737204-58737651:+@exon:chr14:58737652-58737716:+@junction:chr14:58737717-58738568:+	1.96063337375036e-06	1.96063337375036e-06	0.195848885553495	0.195848885553495
isoform1=junction:chr14:59951312-59954391:+|isoform2=junction:chr14:59951312-59953430:+@exon:chr14:59953431-59953522:+@junction:chr14:59953523-59954391:+	1.03956413730427e-06	1.03956413730427e-06	0.176964501855225	0.176964501855225
isoform1=junction:chr14:59965627-59970571:+|isoform2=junction:chr14:59965627-59967908:+@exon:chr14:59967909-59967985:+@junction:chr14:59967986-59970571:+	9.62714089195275e-10	9.62714089195275e-10	0.253498607723938	0.253498607723938
isoform1=junction:chr14:70842489-70883616:-|isoform2=junction:chr14:70855324-70883616:-@exon:chr14:70855187-70855323:-@junction:chr14:70842489-70855186:-	9.40162600499565e-05	9.40162600499565e-05	0.105073217083805	0.105073217083805
isoform1=junction:chr14:76118233-76123712:-|isoform2=junction:chr14:76121320-76123712:-@exon:chr14:76121229-76121319:-@junction:chr14:76118233-76121228:-	5.04941402934082e-05	5.04941402934082e-05	0.137533211771367	0.137533211771367
isoform1=junction:chr14:92253972-92264128:-|isoform2=junction:chr14:92258903-92264128:-@exon:chr14:92258711-92258902:-@junction:chr14:92253972-92258710:-	8.10100681324778e-24	8.10100681324778e-24	0.305171349147104	0.305171349147104
isoform1=junction:chr14:93170707-93172827:-|isoform2=junction:chr14:93171053-93172827:-@exon:chr14:93170985-93171052:-@junction:chr14:93170707-93170984:-	0.000622560857650372	0.000622560857650372	-0.130253954001853	0.130253954001853
isoform1=junction:chr14:95081422-95088677:+|isoform2=junction:chr14:95081422-95085531:+@exon:chr14:95085532-95085805:+@junction:chr14:95085806-95088677:+	1.63207445316304e-08	1.63207445316304e-08	0.146233151555008	0.146233151555008
isoform1=junction:chr14:96177219-96178556:-|isoform2=junction:chr14:96178140-96178556:-@exon:chr14:96178086-96178139:-@junction:chr14:96177219-96178085:-	8.44312354513453e-11	8.44312354513453e-11	-0.197967674159376	0.197967674159376
isoform1=junction:chr14:96177219-96178556:-|isoform2=junction:chr14:96178140-96178556:-@exon:chr14:96178091-96178139:-@junction:chr14:96177219-96178090:-	2.76317656552208e-12	2.76317656552208e-12	-0.221484052985946	0.221484052985946
